1058	1594	0.032455	0.0926200002431869	536	0.0601649992167949	2	MOT2S080W	MOTS133W
46577	48202	1.500262	1.6354440450668335	1625	0.1351820230484008	1	MOT2S080W	MOTS137W
46555	47433	1.500019	1.623757004737854	878	0.1237380504608154	1	MOT2S080W	MOTS139W
48994	49910	1.529397	1.6100749969482422	916	0.0806779861450195	9	MOT2S080W	MOTS139W
1286	2352	0.111948	0.2108110040426254	1066	0.0988630056381225	22	MOT2S080W	MOTS139W
46582	48202	1.500432	1.6354440450668335	1620	0.1350120306015014	1	MOT2S080W	MOTS159W
46718	47116	1.547997	1.6187390089035034	398	0.0707420110702514	1	MOT2S080W	MOTS144W
46527	47182	1.498892	1.620144963264465	655	0.1212530136108398	1	MOT2S080W	MOTS141W
16195	16585	0.940408	1.0005220174789429	390	0.0601140260696411	19	MOT2S080W	MOTS144W
16100	16617	0.926608	1.0027190446853638	517	0.0761110186576843	19	MOT2S080W	MOTS141W
46607	47308	1.501041	1.6209169626235962	701	0.1198759078979492	1	MOT2S080W	MOTS155W
46555	47308	1.500019	1.6209169626235962	753	0.1208980083465576	1	MOT2S080W	MOTS162W
25851	30091	0.771841	0.8737519979476929	4240	0.1019110083580017	8	MOT2S080W	MOTS162W
46586	47181	1.500545	1.6201390027999878	595	0.1195939779281616	1	MOT2S080W	MOTS166W
8096	10183	0.326914	0.3974500000476837	2087	0.0705359876155853	7	MOT2S080W	MOTS166W
46607	47486	1.501041	1.6254370212554932	879	0.1243959665298461	1	MOT2S080W	MOTS156W
16088	16605	0.925281	1.001904010772705	517	0.0766230225563049	19	MOT2S080W	MOTS156W
46668	47310	1.503838	1.620919942855835	642	0.1170819997787475	1	MOT2S080W	MOTS218W
46718	47306	1.547997	1.6209139823913574	588	0.0729169845581054	1	MOT2S080W	MOTS225W
46607	47310	1.501041	1.620919942855835	703	0.1198788881301879	1	MOT2S080W	MOTS216W
20053	20672	0.639152	0.6991750001907349	619	0.060023009777069	10	MOT2S080W	MOTS216W
27120	27801	1.163165	1.2354990243911743	681	0.0723340511322021	17	MOT2S080W	MOTS216W
16182	16644	0.938646	1.0060210227966309	462	0.0673750042915344	19	MOT2S080W	MOTS216W
46527	48202	1.498892	1.6354440450668335	1675	0.136552095413208	1	MOT2S080W	MOTS213W
16140	16646	0.9282	1.0061169862747192	506	0.0779169797897338	19	MOT2S080W	MOTS213W
46607	47223	1.501041	1.6205110549926758	616	0.1194700002670288	1	MOT2S080W	MOTS146W
46577	47163	1.500262	1.6200050115585327	586	0.1197429895401001	1	MOT2S080W	MOTS154W
46555	47183	1.500019	1.6201460361480713	628	0.1201270818710327	1	MOT2S080W	MOTS148W
46593	47167	1.500581	1.6200870275497437	574	0.1195060014724731	1	MOT2S080W	MOTS163W
35409	35885	1.137236	1.2019970417022705	476	0.0647610425949096	14	MOT2S080W	MOTS163W
46611	47188	1.501059	1.6201800107955933	577	0.1191209554672241	1	MOT2S080W	MOTS73W
46610	47163	1.501053	1.6200050115585327	553	0.1189520359039306	1	MOT2S080W	MOTS81W
12610	15270	0.457535	0.5375630259513855	2660	0.0800280272960662	7	MOT2S080W	MOTS81W
82	318	0.144875	0.2125169932842254	236	0.0676419883966445	15	MOT2S080W	MOTS81W
16186	16603	0.938781	1.001883029937744	417	0.0631020069122314	19	MOT2S080W	MOTS81W
9236	12777	0.410211	0.5027779936790466	3541	0.0925669968128204	2	MOT2S185FQM	MOTS101WM
3181	4888	0.126728	0.200092002749443	1707	0.0733640044927597	3	MOT2S185FQM	MOTS101WM
56945	67596	1.5222760438919067	1.7947039604187012	10651	0.2724279165267944	3	MOT2S185FQM	MOTS101WM
6446	7062	0.22217	0.2845320105552673	616	0.0623620152473449	8	MOT2S185FQM	MOTS101WM
42780	44846	1.287368	1.3561890125274658	2066	0.0688209533691406	9	MOT2S185FQM	MOTS101WM
46718	48202	1.547997	1.6354440450668335	1484	0.0874470472335815	1	MOT2S080W	MOTS95W
51662	52895	1.641132	1.7022089958190918	1233	0.0610769987106323	12	MOT2S185FQM	MOTS101WM
21054	23175	0.678786	0.7402790188789368	2121	0.0614930391311645	14	MOT2S185FQM	MOTS101WM
46718	47310	1.547997	1.620919942855835	592	0.072922945022583	1	MOT2S185FQM	MOTGC214W
46491	47397	1.497617	1.622277021408081	906	0.1246600151062011	1	MOT2S185FQM	MOTS105WM
6345	7053	0.218286	0.2844789922237396	708	0.0661929994821548	8	MOT2S185FQM	MOTS105WM
45717	46781	1.487241	1.550034999847412	1064	0.0627939701080322	1	MOT2S185FQM	MOTS114W
1413	2102	0.047504	0.1078559979796409	689	0.0603519976139068	2	MOT2S185FQM	MOTS114W
57	270	0.143635	0.208198994398117	213	0.0645639896392822	15	MOT2S185FQM	MOTS119W
46668	47161	1.503838	1.619958996772766	493	0.1161210536956787	1	MOT2S185FQM	MOTS110W
113	596	0.146414	0.2200050055980682	483	0.0735910087823867	15	MOT2S185FQM	MOTS110W
46461	47211	1.496802	1.6202490329742432	750	0.1234470605850219	1	MOT2S185FQM	MOTS099W
1423	2102	0.047693	0.1078559979796409	679	0.0601629987359046	2	MOT2S185FQM	MOTS120W
46588	47118	1.500554	1.6190990209579468	530	0.1185450553894043	1	MOT2S185FQM	MOTS122W
46606	47397	1.500789	1.622277021408081	791	0.1214879751205444	1	MOT2S185FQM	MOTS121W
48524	49356	1.500755	1.5690770149230957	832	0.0683220624923706	9	MOT2S185FQM	MOTS123W
322	1324	0.02031	0.0814509987831115	1002	0.0611409991979599	16	MOT2S185FQM	MOTS123W
46438	47116	1.496624	1.6187390089035034	678	0.1221150159835815	1	MOT2S185FQM	MOTS104WM
19951	20899	0.637895	0.7062529921531677	948	0.0683580040931701	10	MOT2S185FQM	MOTS104WM
46438	47162	1.496624	1.6199660301208496	724	0.1233420372009277	1	MOT2S185FQM	MOTS115W
1997	2975	0.176084	0.237975999712944	978	0.0618920028209686	22	MOT2S185FQM	MOTS115W
46718	47374	1.547997	1.6221660375595093	656	0.0741690397262573	1	MOT2S185FQM	MOTS128W
48529	49364	1.501781	1.5692559480667114	835	0.0674749612808227	9	MOT2S185FQM	MOTS127W
2706	4345	0.167434	0.239886999130249	1639	0.0724529922008514	1	MOT2S185FQM	MOTS133W
46612	48402	1.501060962677002	1.6430490016937256	1790	0.1419880390167236	1	MOT2S185FQM	MOTS133W
90	290	0.145455	0.2087869942188263	200	0.0633319914340972	15	MOT2S185FQM	MOTS133W
31353	32089	1.168694	1.230862021446228	736	0.062168002128601	16	MOT2S185FQM	MOTS133W
15877	16607	0.911349	1.0019789934158323	730	0.0906299948692321	19	MOT2S185FQM	MOTS133W
46718	47118	1.547997	1.6190990209579468	400	0.0711020231246948	1	MOT2S185FQM	MOTS129W
5	258	0.137574	0.2030239999294281	253	0.0654499977827072	15	MOT2S185FQM	MOTS129W
46718	47164	1.547997	1.6200319528579712	446	0.0720349550247192	1	MOT2S185FQM	MOTS137W
46945	48650	1.574706	1.6519739627838137	1705	0.0772680044174194	1	MOT2S185FQM	MOTS148W
49601	50473	1.58405	1.6592060327529907	872	0.0751559734344482	9	MOT2S185FQM	MOTS148W
116	368	0.146474	0.2150270044803619	252	0.0685530006885528	15	MOT2S185FQM	MOTS144W
16370	17095	0.97495	1.0374430418014526	725	0.0624930262565612	19	MOT2S185FQM	MOTS146W
46562	47118	1.500044	1.6190990209579468	556	0.1190550327301025	1	MOT2S185FQM	MOTS156W
12235	13600	0.583896	0.6453970074653625	1365	0.0615010261535644	17	MOT2S185FQM	MOTS159W
1964	2975	0.173744	0.237975999712944	1011	0.0642320066690445	22	MOT2S185FQM	MOTS159W
46718	47118	1.547997	1.6190990209579468	400	0.0711020231246948	1	MOT2S185FQM	MOTS145W
46610	47118	1.501053	1.6190990209579468	508	0.1180460453033447	1	MOT2S185FQM	MOTS158W
46668	47116	1.503838	1.6187390089035034	448	0.114901065826416	1	MOT2S185FQM	MOTS162W
46588	47225	1.500554	1.6205559968948364	637	0.1200020313262939	1	MOT2S185FQM	MOTS139W
31795	32745	1.195739	1.2613049745559692	950	0.0655659437179565	16	MOT2S185FQM	MOTS163W
66926	68660	1.915048	2.009890079498291	1734	0.0948420763015747	5	MOT2S185FQM	MOTS155W
46611	47116	1.501059	1.6187390089035034	505	0.1176799535751342	1	MOT2S185FQM	MOTS166W
46577	47159	1.500262	1.6199430227279663	582	0.1196810007095336	1	MOT2S185FQM	MOTS154W
1823	2735	0.167896	0.2279970049858093	912	0.0601010024547576	22	MOT2S185FQM	MOTS154W
58083	61278	1.656172	1.7278330326080322	3195	0.0716609954833984	2	MOT2S185FQM	MOTS213W
10520	13993	0.388724	0.5097270011901855	3473	0.1210030019283294	5	MOT2S185FQM	MOTS213W
23449	24915	0.817111	0.8792210221290588	1466	0.0621100068092346	20	MOT2S185FQM	MOTS213W
46718	47188	1.547997	1.6201800107955933	470	0.0721830129623413	1	MOT2S185FQM	MOTS218W
68	1204	0.002869	0.0754519999027252	1136	0.0725829999428242	16	MOT2S185FQM	MOTS218W
46611	47158	1.501059	1.619940996170044	547	0.1188819408416748	1	MOT2S185FQM	MOTS73W
31822	32673	1.197982	1.2588109970092771	851	0.0608290433883667	16	MOT2S185FQM	MOTS73W
37725	42237	1.083389	1.1657320261001587	4512	0.0823429822921752	3	MOT2S185FQM	MOTS95W
29178	32157	1.095105	1.2339969873428345	2979	0.1388919353485107	16	MOT2S185FQM	MOTS95W
1243	2230	0.148286	0.2200209945440292	987	0.071734994649887	19	MOT2S185FQM	MOTS95W
16231	16883	0.9481109976768494	1.0222079753875732	652	0.0740969777107238	19	MOT2S185FQM	MOTS95W
46607	47177	1.501041	1.6201339960098269	570	0.1190929412841796	1	MOT2S185FQM	MOTS228W
28594	29766	0.86797	0.9319909811019896	1172	0.0640209913253784	7	MOT2S185FQM	MOTS228W
48412	49364	1.497782	1.5692559480667114	952	0.0714739561080932	9	MOT2S185FQM	MOTS228W
12	601	0.000924	0.0798460021615028	589	0.0789220021688379	19	MOT2S185FQM	MOTS228W
46607	47211	1.501041	1.6202490329742432	604	0.1192079782485961	1	MOT2S187W	MOTS104WM
16	249	0.14073	0.2012470066547393	233	0.0605170130729675	15	MOT2S187W	MOTGC214W
16094	16656	0.926402	1.0062930583953855	562	0.0798910856246948	19	MOT2S187W	MOTS104WM
46607	47162	1.501041	1.6199660301208496	555	0.1189249753952026	1	MOT2S187W	MOTS112W
27163	27785	1.171842	1.2325149774551392	622	0.0606729984283447	17	MOT2S187W	MOTS112W
46431	47214	1.496492	1.6202950477600098	783	0.1238030195236206	1	MOT2S187W	MOTS099W
81729	83008	2.551790952682495	2.6181020736694336	1279	0.0663111209869384	1	MOT2S187W	MOTS099W
46438	47162	1.496624	1.6199660301208496	724	0.1233420372009277	1	MOT2S187W	MOTS119W
27131	27755	1.165906	1.229604959487915	624	0.0636990070343017	17	MOT2S187W	MOTS119W
16114	16487	0.926964	0.9907140135765076	373	0.0637500286102294	19	MOT2S187W	MOTS119W
46607	47162	1.501041	1.6199660301208496	555	0.1189249753952026	1	MOT2S187W	MOTS105WM
44980	49133	1.463905	1.6655030250549316	4153	0.201598048210144	1	MOT2S187W	MOTS101WM
3257	5716	0.123514	0.1999540030956268	2459	0.0764400064945221	9	MOT2S187W	MOTS101WM
14203	15848	0.792097	0.9069420099258424	1645	0.1148450374603271	19	MOT2S187W	MOTS101WM
16277	17114	0.9578109979629515	1.038804054260254	837	0.0809930562973022	19	MOT2S187W	MOTS101WM
46607	47162	1.501041	1.6199660301208496	555	0.1189249753952026	1	MOT2S187W	MOTS114W
16264	17114	0.955835	1.038804054260254	850	0.082969069480896	19	MOT2S187W	MOTS114W
16179	16658	0.938004	1.006608963012695	479	0.0686049461364746	19	MOT2S187W	MOTS092WM
46607	47162	1.501041	1.6199660301208496	555	0.1189249753952026	1	MOT2S187W	MOTS116W
27090	27794	1.161954	1.2331039905548096	704	0.0711499452590942	17	MOT2S187W	MOTS116W
10	485	0.000689	0.0702510029077529	475	0.0695620029000565	19	MOT2S187W	MOTS116W
16134	16652	0.9280059933662416	1.0061880350112915	518	0.07818204164505	19	MOT2S187W	MOTS116W
46598	47216	1.500607	1.6203099489212036	618	0.119702935218811	1	MOT2S187W	MOTS115W
27148	27766	1.169	1.2308429479599	618	0.061842918395996	17	MOT2S187W	MOTS115W
46535	47216	1.499133	1.6203099489212036	681	0.1211769580841064	1	MOT2S187W	MOTS110W
46611	47315	1.501059	1.6209880113601685	704	0.1199289560317993	1	MOT2S187W	MOTS120W
103	299	0.146317	0.2114149928092956	196	0.0650979876518249	15	MOT2S187W	MOTS120W
66783	68188	1.760322	1.8220490217208865	1405	0.0617270469665527	3	MOT2S187W	MOTS121W
16199	16653	0.941126	1.0061899423599243	454	0.0650639533996582	19	MOT2S187W	MOTS121W
46443	47162	1.496666	1.6199660301208496	719	0.1233000755310058	1	MOT2S187W	MOTS123W
46224	47601	1.493851	1.626873016357422	1377	0.1330220699310302	1	MOT2S187W	MOTS122W
46718	47433	1.547997	1.623757004737854	715	0.075760006904602	1	MOT2S187W	MOTS127W
25390	26653	1.075382	1.1376689672470093	1263	0.0622869729995727	17	MOT2S187W	MOTS127W
16279	16879	0.958695	1.0221569538116455	600	0.06346195936203	19	MOT2S187W	MOTS127W
46607	47315	1.501041	1.6209880113601685	708	0.1199469566345214	1	MOT2S187W	MOTS146W
41	1059	0.00149	0.0713180005550384	1018	0.0698280005017295	16	MOT2S187W	MOTS146W
27130	27874	1.165397	1.2374520301818848	744	0.0720549821853637	17	MOT2S187W	MOTS146W
46616	47155	1.501079	1.619925022125244	539	0.11884605884552	1	MOT2S187W	MOTS137W
27547	28684	1.196555	1.2786099910736084	1137	0.0820549726486206	17	MOT2S187W	MOTS137W
46718	47212	1.547997	1.6202709674835205	494	0.0722739696502685	1	MOT2S187W	MOTS129W
16169	16670	0.936309	1.0074089765548706	501	0.0710999965667724	19	MOT2S187W	MOTS129W
46425	47162	1.496351	1.6199660301208496	737	0.123615026473999	1	MOT2S187W	MOTS139W
46607	47525	1.501041	1.6258260011672974	918	0.1247849464416503	1	MOT2S187W	MOTS158W
16230	16871	0.948	1.0221149921417236	641	0.074114978313446	19	MOT2S187W	MOTS139W
16215	16708	0.945789	1.010553956031799	493	0.0647649765014648	19	MOT2S187W	MOTS158W
259	1299	0.045371	0.1125100031495094	1040	0.0671390034258365	22	MOT2S187W	MOTS158W
46607	47358	1.501041	1.6219300031661987	751	0.1208889484405517	1	MOT2S187W	MOTS141W
46666	47216	1.503156	1.6203099489212036	550	0.1171540021896362	1	MOT2S187W	MOTS155W
747	1999	0.029053	0.112074002623558	1252	0.0830210018903017	4	MOT2S187W	MOTS155W
55790	57024	1.680015	1.7413690090179443	1234	0.0613540410995483	10	MOT2S187W	MOTS155W
77	1180	0.003268	0.0737890005111694	1103	0.0705210005398839	16	MOT2S187W	MOTS155W
4060	4934	0.224212	0.2862620055675506	874	0.0620499998331069	1	MOT2S187W	MOTS159W
46607	47166	1.501041054725647	1.6200660467147827	559	0.1190249919891357	1	MOT2S187W	MOTS159W
46718	47159	1.547997	1.6199430227279663	441	0.0719460248947143	1	MOT2S187W	MOTS144W
27295	27874	1.176026	1.2374520301818848	579	0.061426043510437	17	MOT2S187W	MOTS144W
16276	16829	0.957662	1.0178979635238647	553	0.0602359771728515	19	MOT2S187W	MOTS144W
3856	4935	0.217625	0.2863309979438782	1079	0.06870599091053	1	MOT2S187W	MOTS154W
46224	47310	1.4938509464263916	1.620919942855835	1086	0.1270689964294433	1	MOT2S187W	MOTS154W
46491	47304	1.497617	1.620906949043274	813	0.123289942741394	1	MOT2S187W	MOTS145W
3618	4842	0.202138	0.2703509926795959	1224	0.0682129859924316	1	MOT2S187W	MOTS148W
46611	47312	1.5010590553283691	1.6209490299224854	701	0.1198899745941162	1	MOT2S187W	MOTS148W
17	462	0.001707	0.0687339976429939	445	0.0670269976835697	19	MOT2S187W	MOTS148W
46585	47423	1.500539	1.623281955718994	838	0.122743010520935	1	MOT2S187W	MOTS156W
16101	16880	0.926751	1.0221730470657349	779	0.0954220294952392	19	MOT2S187W	MOTS156W
46611	47216	1.501059	1.6203099489212036	605	0.1192508935928344	1	MOT2S187W	MOTS162W
103	412	0.146317	0.2169400006532669	309	0.0706229954957962	15	MOT2S187W	MOTS162W
46607	48093	1.501041	1.63264000415802	1486	0.131598949432373	1	MOT2S187W	MOTS163W
46611	47216	1.501059	1.6203099489212036	605	0.1192508935928344	1	MOT2S187W	MOTS166W
46551	47167	1.499987	1.6200870275497437	616	0.1201000213623046	1	MOT2S187W	MOTS216W
16217	16766	0.946292	1.0144469738006592	549	0.0681549906730651	19	MOT2S187W	MOTS216W
46611	47164	1.501059	1.6200319528579712	553	0.118972897529602	1	MOT2S187W	MOTS213W
71490	73123	1.940654	2.0177929401397705	1633	0.0771389007568359	3	MOT2S187W	MOTS213W
8086	9768	0.307212	0.367260992527008	1682	0.0600489974021911	5	MOT2S187W	MOTS213W
29994	33102	0.966813	1.0285650491714478	3108	0.0617520213127136	9	MOT2S187W	MOTS213W
22	894	0.000572	0.0634839981794357	872	0.06291199818952	16	MOT2S187W	MOTS213W
7219	8963	0.39197	0.4652749896049499	1744	0.0733049809932708	17	MOT2S187W	MOTS213W
3064	5287	0.183613	0.2683280110359192	2223	0.0847150087356567	20	MOT2S187W	MOTS213W
45989	47161	1.4912	1.619958996772766	1172	0.1287590265274047	1	MOT2S187W	MOTS218W
19779	20599	0.635205	0.6958169937133789	820	0.0606120228767395	10	MOT2S187W	MOTS218W
1043	1693	0.102747	0.1633909940719604	650	0.0606439933180809	22	MOT2S187W	MOTS218W
998	1863	0.03151	0.107643999159336	865	0.0761339999735355	4	MOT2S187W	MOTS228W
46611	47319	1.501059	1.621013045310974	708	0.1199539899826049	1	MOT2S187W	MOTS225W
27131	27846	1.165906	1.236786961555481	715	0.0708810091018676	17	MOT2S187W	MOTS225W
46093	47517	1.492792	1.6257100105285645	1424	0.1329180002212524	1	MOT2S192FQM	MOTS099W
27856	28940	1.015348	1.0821340084075928	1084	0.0667860507965087	20	MOT2S192FQM	MOTS099W
46718	47160	1.547997	1.6199530363082886	442	0.0719560384750366	1	MOT2S187W	MOTS95W
46718	47807	1.547997	1.628970980644226	1089	0.0809739828109741	1	MOT2S192FQM	MOTS092WM
28689	29735	0.868534	0.930653989315033	1046	0.0621199607849121	7	MOT2S192FQM	MOTS092WM
46611	47433	1.501059	1.623757004737854	822	0.1226979494094848	1	MOT2S187W	MOTS73W
19879	20905	0.63703	0.7063000202178955	1026	0.0692700147628784	10	MOT2S187W	MOTS73W
46054	47309	1.492525	1.620918035507202	1255	0.1283930540084839	1	MOT2S192FQM	MOTS101WM
35339	40544	1.052227	1.1221729516983032	5205	0.0699459314346313	3	MOT2S192FQM	MOTS101WM
3057	4261	0.141771	0.2101189941167831	1204	0.0683479905128479	12	MOT2S192FQM	MOTS101WM
46607	47355	1.501041	1.6217219829559326	748	0.1206809282302856	1	MOT2S187W	MOTS81W
16	247	0.14073	0.2011850029230117	231	0.0604550093412399	15	MOT2S192FQM	MOTS101WM
24883	26250	1.044657	1.11073100566864	1367	0.0660740137100219	17	MOT2S192FQM	MOTS101WM
224	863	0.034193	0.0951159968972206	639	0.0609229952096939	22	MOT2S192FQM	MOTS101WM
46443	47139	1.496666	1.6194349527359009	696	0.1227689981460571	1	MOT2S192FQM	MOTS104WM
28585	29736	0.86765	0.930741012096405	1151	0.0630910396575927	7	MOT2S192FQM	MOTS104WM
46583	47906	1.500504	1.63093900680542	1323	0.1304349899291992	1	MOT2S192FQM	MOTS105WM
46551	47161	1.499987	1.619958996772766	610	0.1199719905853271	1	MOT2S192FQM	MOTS112W
46550	47395	1.499977	1.6222610473632812	845	0.1222840547561645	1	MOT2S192FQM	MOTS110W
46389	47392	1.49557	1.6222230195999146	1003	0.1266530752182006	1	MOT2S192FQM	MOTS114W
46371	47156	1.49492	1.6199320554733276	785	0.1250120401382446	1	MOT2S192FQM	MOTS119W
46477	47392	1.497209	1.6222230195999146	915	0.125014066696167	1	MOT2S192FQM	MOTS115W
15980	16682	0.917339	1.0077990293502808	702	0.0904600024223327	19	MOT2S192FQM	MOTS115W
46552	47310	1.500005	1.620919942855835	758	0.1209149360656738	1	MOT2S192FQM	MOTS116W
48568	49430	1.503214	1.5734210014343262	862	0.0702069997787475	9	MOT2S192FQM	MOTS116W
46552	47310	1.500005	1.620919942855835	758	0.1209149360656738	1	MOT2S192FQM	MOTS120W
26357	27361	1.118376	1.1795740127563477	1004	0.0611979961395263	17	MOT2S192FQM	MOTS120W
46549	46832	1.499846	1.571632981300354	283	0.0717869997024536	1	MOT2S192FQM	MOTS122W
16139	16654	0.928187	1.006232976913452	515	0.0780459642410278	19	MOT2S192FQM	MOTS122W
16140	16519	0.9282	0.9946780204772948	379	0.0664780139923095	19	MOT2S192FQM	MOTS121W
46718	47420	1.547997	1.623270034790039	702	0.0752730369567871	1	MOT2S192FQM	MOTS129W
114	369	0.146421	0.215048000216484	255	0.0686269998550415	15	MOT2S192FQM	MOTS129W
11983	12832	0.563047	0.6271479725837708	849	0.0641009807586669	17	MOT2S192FQM	MOTS129W
46718	47309	1.547997	1.620918035507202	591	0.0729210376739502	1	MOT2S192FQM	MOTS127W
48532	49364	1.501933	1.5692559480667114	832	0.0673229694366455	9	MOT2S192FQM	MOTS127W
2130	3117	0.115808	0.1890130043029785	987	0.0732050016522407	20	MOT2S192FQM	MOTS127W
46445	47397	1.496667	1.622277021408081	952	0.1256099939346313	1	MOT2S192FQM	MOTS123W
1204	1726	0.036851	0.0970420017838478	522	0.0601910017430782	2	MOT2S192FQM	MOTS123W
28218	29330	0.858662	0.9198920130729676	1112	0.0612300038337707	7	MOT2S192FQM	MOTS123W
48550	49356	1.502633	1.5690770149230957	806	0.0664440393447876	9	MOT2S192FQM	MOTS123W
16182	16652	0.938646	1.0061880350112915	470	0.067542016506195	19	MOT2S192FQM	MOTS123W
46548	47392	1.499792	1.6222230195999146	844	0.1224310398101806	1	MOT2S192FQM	MOTS137W
16	369	0.14073	0.215048000216484	353	0.0743180066347122	15	MOT2S192FQM	MOTS137W
2317	3719	0.208632	0.2733100056648254	1402	0.0646779984235763	22	MOT2S192FQM	MOTS137W
46424	47903	1.496144	1.6308209896087646	1479	0.1346769332885742	1	MOT2S192FQM	MOTS139W
27413	28538	0.994578	1.0577850341796875	1125	0.0632070302963256	20	MOT2S192FQM	MOTS139W
7677	9048	0.317156	0.3908230066299438	1371	0.0736670196056366	16	MOT2S192FQM	MOTS133W
46430	47143	1.496473	1.6194829940795898	713	0.1230100393295288	1	MOT2S192FQM	MOTS144W
46477	47159	1.497209	1.6199430227279663	682	0.1227340698242187	1	MOT2S192FQM	MOTS145W
10	453	0.139128	0.217396005988121	443	0.0782680064439773	15	MOT2S192FQM	MOTS144W
35442	35885	1.141211	1.2019970417022705	443	0.0607860088348388	14	MOT2S192FQM	MOTS145W
16172	16653	0.937209	1.0061899423599243	481	0.0689809322357177	19	MOT2S192FQM	MOTS145W
46373	47159	1.495196	1.6199430227279663	786	0.1247470378875732	1	MOT2S192FQM	MOTS146W
15899	16683	0.912336	1.0079679489135742	784	0.0956319570541381	19	MOT2S192FQM	MOTS146W
46602	47315	1.500673	1.6209880113601685	713	0.1203149557113647	1	MOT2S192FQM	MOTS148W
35154	35885	1.133058	1.2019970417022705	731	0.0689390897750854	14	MOT2S192FQM	MOTS148W
46222	47159	1.493849	1.6199430227279663	937	0.1260939836502075	1	MOT2S192FQM	MOTS154W
46552	47139	1.500005	1.6194349527359009	587	0.1194299459457397	1	MOT2S192FQM	MOTS141W
46645	47143	1.502861	1.6194829940795898	498	0.1166219711303711	1	MOT2S192FQM	MOTS155W
11199	13749	0.377634	0.4587770104408264	2550	0.0811430215835571	9	MOT2S192FQM	MOTS155W
8460	10339	0.296536	0.3665980100631714	1879	0.0700620114803314	11	MOT2S192FQM	MOTS155W
11984	12773	0.563094	0.6258320212364197	789	0.0627380013465881	17	MOT2S192FQM	MOTS155W
46551	47151	1.499987	1.6199220418930054	600	0.1199350357055664	1	MOT2S192FQM	MOTS159W
48567	49381	1.503203	1.5697940587997437	814	0.0665910243988037	9	MOT2S192FQM	MOTS159W
46606	47141	1.500789	1.6194789409637451	535	0.1186898946762085	1	MOT2S192FQM	MOTS156W
16101	16487	0.926751	0.9907140135765076	386	0.0639629960060119	19	MOT2S192FQM	MOTS156W
46065	47310	1.492633	1.620919942855835	1245	0.1282869577407837	1	MOT2S192FQM	MOTS166W
46250	47313	1.49394	1.62096905708313	1063	0.1270290613174438	1	MOT2S192FQM	MOTS158W
35350	35885	1.136419	1.2019970417022705	535	0.0655779838562011	14	MOT2S192FQM	MOTS158W
16100	16617	0.926608	1.0027190446853638	517	0.0761110186576843	19	MOT2S192FQM	MOTS158W
46063	47309	1.492622	1.620918035507202	1246	0.1282960176467895	1	MOT2S192FQM	MOTS225W
46775	47976	1.410018	1.4796390533447266	1201	0.0696210861206054	9	MOT2S192FQM	MOTS225W
46201	47159	1.493405	1.6199430227279663	958	0.1265380382537841	1	MOT2S192FQM	MOTS162W
46607	47162	1.501041	1.6199660301208496	555	0.1189249753952026	1	MOT2S192FQM	MOTS213W
8992	14218	0.346789	0.5178189873695374	5226	0.1710299849510193	5	MOT2S192FQM	MOTS213W
25616	28153	0.792016	0.8530809879302979	2537	0.0610649585723876	14	MOT2S192FQM	MOTS213W
